"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"369","출근할때마다 미세먼지 농도 확인하는것도 귀찮..",FALSE,0,NA,2017-05-16 22:49:58,FALSE,NA,"864613926507429894",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2u27ed",0,FALSE,FALSE,NA,NA
"370","RT @jjang_dream: 김동철 원내~한심하다.
자기들 같으면
화력 발전소 운영 중지 전에
미세먼지 원인부터 확실히 파악하고 발표했을 거란다.
국회와 협의도 안한거라 문제란다.

미세먼지 원인 확실하게 다 파악할려면 몇년은 걸린답니다.
이분 그…",FALSE,0,NA,2017-05-16 22:49:39,FALSE,NA,"864613847516168192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","godqhrdj",210,TRUE,FALSE,NA,NA
"371","미세먼지 최악 찍었던 날.. 저 한마디에 모든게 느껴진다 https://t.co/3z32VRnNKS",FALSE,0,"_20150126",2017-05-16 22:49:30,FALSE,"863087641457078273","864613810451079168","712151956450516993","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_20150126",0,FALSE,FALSE,NA,NA
"372","RT @shim5724: 대통령은 돈드는 일에는 입이 무거워야 한다. 제돈 아니라고 막퍼주겠다고 하는건 누구나 할수있다. 원전도 안돼, 화력발전도 안돼 그럼 전기는 의자왕 똥구녕에서 생산하나... 미세먼지 측정기 설치하면 미세먼지 사라지나?",FALSE,0,NA,2017-05-16 22:49:14,FALSE,NA,"864613740322340864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","conpaper",24,TRUE,FALSE,NA,NA
"373","RT @wonsoonpark: 우리 서울시 공무원들, 미세먼지 문제 해결을 위해 밤낮없이 노력 중입니다. 더 늦어지면 안 됩니다. 모든 수단과 방법을 동원해 미세먼지를 잡아야 합니다. 여러분의 참여가 꼭 필요합니다.

참가신청 바로가기 : https…",FALSE,0,NA,2017-05-16 22:49:09,FALSE,NA,"864613722328776704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alreadypsycho",668,TRUE,FALSE,NA,NA
"374","RT @shim5724: 대통령은 돈드는 일에는 입이 무거워야 한다. 제돈 아니라고 막퍼주겠다고 하는건 누구나 할수있다. 원전도 안돼, 화력발전도 안돼 그럼 전기는 의자왕 똥구녕에서 생산하나... 미세먼지 측정기 설치하면 미세먼지 사라지나?",FALSE,0,NA,2017-05-16 22:49:09,FALSE,NA,"864613720801984512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stellawhs",24,TRUE,FALSE,NA,NA
"375","RT @OhmyNews_Korea: 교육청도 시민단체도 ""새정부 미세먼지 대책, 환영"" #미세먼지 https://t.co/noO6RfpANj 윤성효 기자",FALSE,0,NA,2017-05-16 22:49:05,FALSE,NA,"864613705526288384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loveki1234",10,TRUE,FALSE,NA,NA
"376","RT @Leporem0129: [속보] 文 대통령, '3호 업무지시'로 미세먼지 응급 감축 위해 노후된 화력발전소 임시 가동 중단 지시, 임기내 30년이상된 노후 화력발전소 10기 폐기 계획

대통령 추진력ㄷㄷ",FALSE,0,NA,2017-05-16 22:49:04,FALSE,NA,"864613701990572032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Doong_S",6382,TRUE,FALSE,NA,NA
"377","RT @7117q: OUT! 하면 다 된다?
경유차          OUT!
4대강 보       OUT!
비정규직      OUT!
미세먼지      OUT!
화력발전소  OUT!
국정교과서  OUT!
이러다 본인도 OUT?",FALSE,0,NA,2017-05-16 22:49:00,FALSE,NA,"864613682243706880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janghun41",47,TRUE,FALSE,NA,NA
"378","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:48:51,FALSE,NA,"864613645954629632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","singga125",812,TRUE,FALSE,NA,NA
"379","RT @JTBC_news: [JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기 위해 깨어있어야 한다는 것. 지난 겨울을 겪어내며 깨달았기에…https://t…",FALSE,0,NA,2017-05-16 22:48:45,FALSE,NA,"864613622395187200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nkamang",285,TRUE,FALSE,NA,NA
"380","남해상 고기압의 영향으로 맑고 한낮엔 초여름 더위 큰 일교차와 오존과 미세먼지 주의하셔서 건강하고 즐거운 시간 함께하세요.^}{^ https://t.co/Crp2rVByyh",FALSE,0,NA,2017-05-16 22:48:34,FALSE,NA,"864613573531582464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gilhwank",0,FALSE,FALSE,NA,NA
"381","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:48:30,FALSE,NA,"864613557165473792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YEE_baeg",812,TRUE,FALSE,NA,NA
"382","RT @arangsoul: ""고등어 굽지 말란 것보단 낫죠.. 장사 망친 미세먼지 날려주길"" https://t.co/ve2YyPzd1q
상인들 '석탄발전소 중단' 일말의 기대",FALSE,0,NA,2017-05-16 22:48:25,FALSE,NA,"864613538303692801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","www8860",13,TRUE,FALSE,NA,NA
"383","와 하늘 새파랗다 오늘 미세먼지 없나??",FALSE,0,NA,2017-05-16 22:48:10,FALSE,NA,"864613473270898689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chu_ZSGH",0,FALSE,FALSE,NA,NA
"384","RT @Leporem0129: [속보] 文 대통령, '3호 업무지시'로 미세먼지 응급 감축 위해 노후된 화력발전소 임시 가동 중단 지시, 임기내 30년이상된 노후 화력발전소 10기 폐기 계획

대통령 추진력ㄷㄷ",FALSE,0,NA,2017-05-16 22:48:09,FALSE,NA,"864613470947295232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chick_sehun",6382,TRUE,FALSE,NA,NA
"385","""고등어 굽지 말란 것보단 낫죠.. 장사 망친 미세먼지 날려주길"" https://t.co/ve2YyPzd1q
상인들 '석탄발전소 중단' 일말의 기대",FALSE,11,NA,2017-05-16 22:47:54,FALSE,NA,"864613405197389824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arangsoul",13,FALSE,FALSE,NA,NA
"386","[알레르기 비염 '비상'] 미세먼지·꽃가루의 해코지···방치땐 코골이 된다

 https://t.co/RNM6JmYUVr",FALSE,0,NA,2017-05-16 22:47:31,FALSE,NA,"864613311052001280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeeeun144",1,FALSE,FALSE,NA,NA
"387","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:47:17,FALSE,NA,"864613251761324032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soneha02",812,TRUE,FALSE,NA,NA
"388","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:47:02,FALSE,NA,"864613188901388288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xxcreammysugar",812,TRUE,FALSE,NA,NA
"389","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:47:01,FALSE,NA,"864613185386565632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","picaso44",812,TRUE,FALSE,NA,NA
"390","RT @son5959: 김갑순 동국대 경영대학 교수는 “경유세를 올리면 미세먼지 문제 해결은 못 하고 경유차 이용자에게만 피해를 줄 수 있다”며 “금연 효과는 미비하고 세수만 늘린 담뱃세 인상과 비슷한 결과를 낳을 것”이라고 말했다.
새정부는 이런짓…",FALSE,0,NA,2017-05-16 22:46:54,FALSE,NA,"864613153686016000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Abel_is_near",13,TRUE,FALSE,NA,NA
"391","RT @LawnBus: 문재인 대통령 미세먼지 대책 2탄…초등학교, 어린이집, 양로원 공기청정기 무상보급 #새누리_자유당 #자유당_박ㄹ혜 #박ㄹ혜구속 https://t.co/xMlLFUDfH1",FALSE,0,NA,2017-05-16 22:46:49,FALSE,NA,"864613132966051840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sjlucky9295",6,TRUE,FALSE,NA,NA
"392","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:46:11,FALSE,NA,"864612973062389760",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","blossomwing00",812,TRUE,FALSE,NA,NA
"393","RT @poivre6101: 미세먼지 때문에 봄부터 문도 못열고 선풍기에 에어컨에 냉방기 조기 가동하고 공기청정제 돌리느라 낭비하는 전력 생각하면 화력발전소 몇 개 끄는게 답이다. 조만간 방독면쓰고 출퇴근하지 않으려면 말이다.",FALSE,0,NA,2017-05-16 22:45:58,FALSE,NA,"864612919513710593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","peter0127",276,TRUE,FALSE,NA,NA
"394","RT @pm10_bot: 07:00 현재 미세먼지(pm10) 농도: 광주 52, 전북 64, 전남 41, 대구 82, 부산 59, 울산 139, 경북 57, 경남 56, 제주 32 (단위: ㎍/㎥; 출처: 안전행정부 대기오염정보 조회서비스)",FALSE,0,NA,2017-05-16 22:45:48,FALSE,NA,"864612879865008128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","S2lion0126",6,TRUE,FALSE,NA,NA
"395","RT @Leporem0129: [속보] 文 대통령, '3호 업무지시'로 미세먼지 응급 감축 위해 노후된 화력발전소 임시 가동 중단 지시, 임기내 30년이상된 노후 화력발전소 10기 폐기 계획

대통령 추진력ㄷㄷ",FALSE,0,NA,2017-05-16 22:45:39,FALSE,NA,"864612839608074240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hhr0109291",6382,TRUE,FALSE,NA,NA
"396","RT @jjang_dream: 김동철 원내~한심하다.
자기들 같으면
화력 발전소 운영 중지 전에
미세먼지 원인부터 확실히 파악하고 발표했을 거란다.
국회와 협의도 안한거라 문제란다.

미세먼지 원인 확실하게 다 파악할려면 몇년은 걸린답니다.
이분 그…",FALSE,0,NA,2017-05-16 22:45:29,FALSE,NA,"864612799351103488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daniel7kim",210,TRUE,FALSE,NA,NA
"397","RT @newGV: ＂미세먼지 환기에도 노하우가 있다!＂ 미세먼지 상식 Q&amp;A (출처 : 윤선생 공.. | https://t.co/wUIT1XAuPs 블로그) https://t.co/KFd53XPIkV https://t.co/yXSbNuP7ho",FALSE,0,NA,2017-05-16 22:45:28,FALSE,NA,"864612793319792641",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","elleroroche",3632,TRUE,FALSE,NA,NA
"398","RT @pledis_17: [17’S 승관] 다들 미세먼지 조심하고 있죠?! 외출하고 돌아오면 꼭 손이랑 발 
깨끗하게 씻어야 해요~~ 사랑둥이 캐럿들 힘내라고 승관이가 늘 응원할게요~
#미세먼지_조심 #사랑둥이들 #사랑해 #뿌랑둥이 #승관 #부승관…",FALSE,0,NA,2017-05-16 22:45:14,FALSE,NA,"864612735589470208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jeonsign",23315,TRUE,FALSE,NA,NA
"399","@jukjuk1128 오늘 예선 아니 고 내일일껄? 사실 관심업음 그냥 체육대회날 비가오거나 역대급 미세먼지이기를 바랄뿐,,,,,(흑 흑",FALSE,0,"jukjuk1128",2017-05-16 22:45:04,FALSE,"864612471952330752","864612694640308224","826500297635794944","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HQ_cbvb",0,FALSE,FALSE,NA,NA
"400","RT @hellopolicy: 문재인 대통령이 미세먼지 감축 대책으로 노후 석탄발전소에 대한 '일시 가동중단(셧다운)'을 지시했습니다. 미세먼지 문제를 근본적으로 해결하겠다는 의지를 밝힌 것인데요. 자세한 내용, 블로그에서 알아보자구요^^
https…",FALSE,0,NA,2017-05-16 22:44:24,FALSE,NA,"864612525299515392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","utjaaaa",1376,TRUE,FALSE,NA,NA
"401","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:44:14,FALSE,NA,"864612484606443520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Xiahholiclady",812,TRUE,FALSE,NA,NA
"402","RT @7117q: OUT! 하면 다 된다?
경유차          OUT!
4대강 보       OUT!
비정규직      OUT!
미세먼지      OUT!
화력발전소  OUT!
국정교과서  OUT!
이러다 본인도 OUT?",FALSE,0,NA,2017-05-16 22:44:12,FALSE,NA,"864612476209422336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hgs520",47,TRUE,FALSE,NA,NA
"403","RT @jjang_dream: 김동철 원내~한심하다.
자기들 같으면
화력 발전소 운영 중지 전에
미세먼지 원인부터 확실히 파악하고 발표했을 거란다.
국회와 협의도 안한거라 문제란다.

미세먼지 원인 확실하게 다 파악할려면 몇년은 걸린답니다.
이분 그…",FALSE,0,NA,2017-05-16 22:43:54,FALSE,NA,"864612400607014913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sorentopre",210,TRUE,FALSE,NA,NA
"404","RT @19920417net: 170429 롯데월드 원음방송
환절기 미세먼지 조심하세요<ed><U+00A0><U+00BC><ed><U+00BC><U+00AA>
#진호 #조진호 #JINHO #펜타곤 #PENTAGON
#ペンタゴン #ジンホ
@CUBE_PTG https://t.co/XCccTyDz8P",FALSE,0,NA,2017-05-16 22:43:28,FALSE,NA,"864612289789517825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pocket_oppa",105,TRUE,FALSE,NA,NA
"405","@shew2674 뭐만하면 다 여자탓임 아주 미세먼지까지도 여자탓이라고하지????",FALSE,0,"shew2674",2017-05-16 22:43:27,FALSE,"864606282119995394","864612286924705793","738145000647626752","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yal1029",0,FALSE,FALSE,NA,NA
"406","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:43:27,FALSE,NA,"864612286362669057",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Handmobile",812,TRUE,FALSE,NA,NA
"407","낮 기온 26도까지 오릅니다. 영서 남부, 충북 동부, 영남에 오후 한때 소나기가 오겠습니다. 전국 미세먼지 농도가 '보통'수준으로 바깥에서 활동하기 수월하겠습니다. 일요일 서울 낮 기온 29도, 다음 주 월요일은 30도로 여름 더위가 나타나겠습니다.",FALSE,0,NA,2017-05-16 22:43:22,FALSE,NA,"864612263734329344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thirdneo",0,FALSE,FALSE,NA,NA
"408","RT @BlloHen: 오잉 진짜네. 미세먼지 유발하는 화력발전소와 원전을 줄이고 친환경 에너지 비율을 높이겠다는 건데, 그 과정에서 증가하는 비용을 산업용 전기 요금 인상해서 확충하겠다는 거. https://t.co/rdMHGE6jdo",FALSE,0,NA,2017-05-16 22:43:14,FALSE,NA,"864612231064936449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ryuhyun_ATM",28,TRUE,FALSE,NA,NA
"409","RT @wikitree: 전국 맑고 초여름 더위, 서울 낮 26도…미세먼지 '보통' https://t.co/7418b7ocO2 #날씨 https://t.co/sVhwORZjDS",FALSE,0,NA,2017-05-16 22:43:12,FALSE,NA,"864612222697328640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moca2974",8,TRUE,FALSE,NA,NA
"410","RT @vision_____: 미세먼지 원인이 중국이라는데
미세먼지 측정기 만드는데  
600억 쓴단다.

정작 미세먼지 배출하는 중국에는
한마디도 못하고 

국민세금만 낭비하는 무능정권ㅋ

문제정권 타도 !!!",FALSE,0,NA,2017-05-16 22:43:10,FALSE,NA,"864612216011595776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hgs520",61,TRUE,FALSE,NA,NA
"411","Retweeted JTBC 뉴스 (@JTBC_news):

[JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기... https://t.co/XHeqBbRa10",FALSE,0,NA,2017-05-16 22:43:05,FALSE,NA,"864612192233992192",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Handmobile",0,FALSE,FALSE,NA,NA
"412","RT @JTBC_news: [JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기 위해 깨어있어야 한다는 것. 지난 겨울을 겪어내며 깨달았기에…https://t…",FALSE,0,NA,2017-05-16 22:43:02,FALSE,NA,"864612181584654336",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Handmobile",285,TRUE,FALSE,NA,NA
"413","RT @BlloHen: 오잉 진짜네. 미세먼지 유발하는 화력발전소와 원전을 줄이고 친환경 에너지 비율을 높이겠다는 건데, 그 과정에서 증가하는 비용을 산업용 전기 요금 인상해서 확충하겠다는 거. https://t.co/rdMHGE6jdo",FALSE,0,NA,2017-05-16 22:42:37,FALSE,NA,"864612077737918465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","keeya_9",28,TRUE,FALSE,NA,NA
"414","RT @JTBC_news: [JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기 위해 깨어있어야 한다는 것. 지난 겨울을 겪어내며 깨달았기에…https://t…",FALSE,0,NA,2017-05-16 22:42:37,FALSE,NA,"864612075594588160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sweetheeya1",285,TRUE,FALSE,NA,NA
"415","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:42:36,FALSE,NA,"864612073455575040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gopopster",812,TRUE,FALSE,NA,NA
"416","RT @plabinu: 文 대통령, “전국 초ㆍ중ㆍ고에 미세먼지 측정기 설치” 오오오오오 시발 눈물이 앞을 가린다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ  https://t.co/WGOmZ6STur",FALSE,0,NA,2017-05-16 22:42:34,FALSE,NA,"864612063980642304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bluenote0203",212,TRUE,FALSE,NA,NA
"417","RT @Owlbam_L: 미세먼지 원인 중국 아니라고하는거 진심 개소리임 이렇게 확실한데 그럼 어디가 원인이냐고. https://t.co/tbN8h8hCqY",FALSE,0,NA,2017-05-16 22:42:03,FALSE,NA,"864611935743913984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cnsejrl",102,TRUE,FALSE,NA,NA
"418","RT @lyg0205: 미세먼지측정기 한두개면됏지 전국 초중고에 설치 앗싸리 국민당 하나씩지급하지 정작필요한 사드는 반대하면서 핵폭탄맞고 죽은뒤에 깜박햇네 염장",FALSE,0,NA,2017-05-16 22:41:52,FALSE,NA,"864611889560428544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kangsan129",1,TRUE,FALSE,NA,NA
"419","RT @JTBC_news: [JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기 위해 깨어있어야 한다는 것. 지난 겨울을 겪어내며 깨달았기에…https://t…",FALSE,0,NA,2017-05-16 22:41:18,FALSE,NA,"864611744915771392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gmjr1107",285,TRUE,FALSE,NA,NA
"420","RT @JTBC_news: [JTBC 뉴스룸] #앵커브리핑 미세먼지를 한 번에 걷어낼 수 없듯, 쉽게 이뤄지지 않을 것을 알고 있습니다. 하지만, 우리는 또 망각하지 않기 위해 깨어있어야 한다는 것. 지난 겨울을 겪어내며 깨달았기에…https://t…",FALSE,0,NA,2017-05-16 22:41:08,FALSE,NA,"864611704054755329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","picaso44",285,TRUE,FALSE,NA,NA
"421","RT @kwang82: 빌 게이츠가 예언한 7가지 미래 중 ""2030년까지 친환경 에너지의 돌파구를 찾을 것이다""가 눈에 띈다. 화석연료를 대체하지 못하면 서울시민들은 미세먼지 때문애 숨도 제대로 못 쉬지 않겠나. https://t.co/Ynu5vU…",FALSE,0,NA,2017-05-16 22:41:04,FALSE,NA,"864611686715539457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","minsumi77",75,TRUE,FALSE,NA,NA
"422","RT @pledis_17: [17’S 승관] 다들 미세먼지 조심하고 있죠?! 외출하고 돌아오면 꼭 손이랑 발 
깨끗하게 씻어야 해요~~ 사랑둥이 캐럿들 힘내라고 승관이가 늘 응원할게요~
#미세먼지_조심 #사랑둥이들 #사랑해 #뿌랑둥이 #승관 #부승관…",FALSE,0,NA,2017-05-16 22:40:47,FALSE,NA,"864611614376341504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhtfj1248",23315,TRUE,FALSE,NA,NA
"423","RT @GreenPartyK: 문재인 대통령의 공약이 속속 국민들에게 배송되고 있다. 녹색당은 정부가 16일 노후 석탄화력발전소 일시 가동중단과 조기폐쇄를 통해 미세먼지 해결을 위한 첫발을 내딛은 것을 환영한다.https://t.co/G2hMVmLf…",FALSE,0,NA,2017-05-16 22:40:22,FALSE,NA,"864611508726018048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sasory5",65,TRUE,FALSE,NA,NA
"424","RT @kwang82: 빌 게이츠가 예언한 7가지 미래 중 ""2030년까지 친환경 에너지의 돌파구를 찾을 것이다""가 눈에 띈다. 화석연료를 대체하지 못하면 서울시민들은 미세먼지 때문애 숨도 제대로 못 쉬지 않겠나. https://t.co/Ynu5vU…",FALSE,0,NA,2017-05-16 22:40:21,FALSE,NA,"864611506796634112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gmjr1107",75,TRUE,FALSE,NA,NA
"425","RT @waterballen: 천연계에 가까운 센티넬 이열이 보고싶다 그런 이열의 가이드 우주로 우주이열 보고픔 오늘은 날씨가 맑네요~ 하고 인사하면 미세먼지 많은데 하면서 까칠하게 나오는 우주",FALSE,0,NA,2017-05-16 22:40:08,FALSE,NA,"864611453860433920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","48xberry",1,TRUE,FALSE,NA,NA
"426","RT @newGV: ＂미세먼지 환기에도 노하우가 있다!＂ 미세먼지 상식 Q&amp;A (출처 : 윤선생 공.. | https://t.co/wUIT1XAuPs 블로그) https://t.co/KFd53XPIkV https://t.co/yXSbNuP7ho",FALSE,0,NA,2017-05-16 22:39:57,FALSE,NA,"864611406812925952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nononnnoonno",3632,TRUE,FALSE,NA,NA
"427","아침 뉴스에서 복부비만 있는 사람은 미세먼지를 더 주의해야 된다고 했다. 폐가 제기능을 못한대나 어쩐대나ㅠ.ㅠ 정말 살 빼야하는 이유가 이렇게 또 추가되고",FALSE,0,NA,2017-05-16 22:39:28,FALSE,NA,"864611284246908929",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","891205V",0,FALSE,FALSE,NA,NA
"428","RT @JTBC_news: [JTBC 뉴스룸] 미세먼지 '중국발 유입', 지난해 이미 밝혀냈다 https://t.co/QKu3DSPU5z 중국, 그동안 '중국발' 미세먼지, 과학적 검증 부족하다는 입장. 하지만, 지난해 한·중 공동연구단이 베이징·서…",FALSE,0,NA,2017-05-16 22:39:27,FALSE,NA,"864611278446247936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JungJaHyun",812,TRUE,FALSE,NA,NA
